ARCH 201,91%,97%,59%,1%,23%,27%,27%,12%,6%,2%,-1%,1%,1%,-1%,-1%,-1%,ARCH,201
ARCH 202,91%,92%,64%,1%,34%,24%,14%,13%,5%,2%,3%,1%,3%,-1%,-1%,1%,ARCH,202
ARCH 209,80%,98%,32%,-1%,57%,20%,15%,4%,1%,1%,1%,1%,-1%,-1%,-1%,-1%,ARCH,209
ARCH 211,85%,91%,36%,2%,49%,27%,7%,9%,3%,1%,1%,-1%,-1%,-1%,-1%,1%,ARCH,211
ARCH 218,92%,91%,91%,2%,38%,28%,14%,10%,3%,2%,1%,-1%,2%,-1%,-1%,-1%,ARCH,218
ARCH 312,99%,97%,62%,-1%,33%,24%,17%,15%,6%,2%,1%,1%,-1%,-1%,-1%,-1%,ARCH,312
ARCH 313,57%,81%,26%,2%,28%,11%,15%,15%,12%,7%,5%,2%,1%,1%,-1%,1%,ARCH,313
ARCH 314,43%,71%,11%,-1%,34%,15%,13%,17%,8%,6%,3%,2%,1%,1%,-1%,1%,ARCH,314
ARCH 316,68%,87%,38%,-1%,26%,14%,15%,17%,10%,8%,8%,1%,-1%,-1%,-1%,1%,ARCH,316
ARCH 317,55%,87%,60%,-1%,15%,24%,24%,19%,9%,5%,4%,1%,-1%,-1%,-1%,-1%,ARCH,317
ARCH 357,77%,94%,29%,4%,18%,23%,23%,12%,6%,5%,2%,2%,1%,1%,1%,-1%,ARCH,357
ARCH 409,95%,96%,22%,1%,75%,15%,6%,3%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,409
ARCH 412,95%,89%,41%,-1%,28%,34%,20%,10%,5%,1%,1%,-1%,-1%,-1%,-1%,-1%,ARCH,412
ARCH 413,77%,83%,29%,-1%,34%,24%,11%,11%,4%,7%,3%,2%,1%,1%,-1%,1%,ARCH,413
ARCH 417,46%,80%,41%,-1%,27%,34%,18%,14%,6%,1%,-1%,-1%,-1%,-1%,-1%,1%,ARCH,417
ARCH 423,90%,93%,8%,1%,43%,21%,15%,11%,4%,2%,2%,-1%,-1%,-1%,-1%,-1%,ARCH,423
ARCH 432,95%,93%,28%,-1%,43%,28%,16%,6%,4%,1%,2%,-1%,-1%,-1%,-1%,-1%,ARCH,432
ARCH 466,96%,95%,37%,-1%,83%,11%,1%,-1%,2%,2%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,466
ARCH 503,91%,94%,18%,-1%,78%,14%,6%,2%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,503
ARCH 505,91%,93%,-2%,6%,74%,12%,4%,2%,2%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,505
ARCH 506,94%,96%,25%,-1%,57%,21%,13%,6%,2%,-1%,1%,-1%,-1%,-1%,-1%,-1%,ARCH,506
ARCH 509,91%,90%,16%,-1%,54%,29%,11%,4%,1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,509
ARCH 515,46%,68%,37%,-1%,26%,39%,22%,10%,3%,1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,515
ARCH 516,85%,84%,41%,-1%,49%,30%,16%,5%,1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,516
ARCH 523,99%,95%,15%,-1%,57%,19%,19%,3%,-1%,-1%,1%,-1%,-1%,-1%,-1%,-1%,ARCH,523
ARCH 527,37%,46%,51%,-1%,34%,20%,14%,18%,7%,4%,2%,1%,-1%,-1%,-1%,-1%,ARCH,527
ARCH 537,84%,84%,9%,-1%,47%,50%,3%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,537
ARCH 551,89%,100%,12%,-1%,49%,31%,11%,9%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,551
ARCH 552,95%,81%,35%,-1%,35%,28%,22%,10%,3%,1%,1%,-1%,-1%,-1%,-1%,-1%,ARCH,552
ARCH 564,68%,73%,55%,2%,20%,22%,34%,8%,12%,2%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,564
ARCH 575,95%,100%,-2%,3%,78%,14%,1%,1%,1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,575
ARCH 583,61%,86%,9%,-1%,27%,25%,24%,15%,6%,2%,1%,-1%,-1%,-1%,-1%,-1%,ARCH,583
ARCH 591,87%,96%,35%,2%,60%,17%,10%,8%,2%,-1%,1%,-1%,-1%,-1%,-1%,-1%,ARCH,591
ARCH 603,92%,94%,38%,-1%,60%,22%,9%,5%,3%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,603
ARCH 609,93%,93%,6%,2%,89%,9%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,609
ARCH 660,90%,87%,28%,-1%,48%,32%,14%,5%,1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,660
ARCH 672,88%,85%,40%,-1%,49%,29%,15%,4%,2%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,672
ARCH 701,76%,81%,43%,-1%,29%,29%,29%,7%,5%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,701
ARCH 702,94%,88%,12%,-1%,17%,59%,17%,7%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,702
ARCH 703,88%,89%,-2%,5%,93%,2%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,703
ARCH 707,100%,92%,64%,-1%,25%,53%,22%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,707
ARCH 708,91%,78%,22%,19%,39%,29%,10%,3%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,708
ARCH 801,66%,81%,8%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,ARCH,801
ARCH 813,81%,100%,-2%,-1%,82%,6%,-1%,12%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,813
ARCH 823,88%,100%,-2%,10%,40%,50%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,823
ARCH 824,100%,100%,100%,12%,69%,19%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,ARCH,824
ARCH 825,100%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,ARCH,825
ARCH 993,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,ARCH,993
UD 712,100%,88%,62%,-1%,21%,40%,35%,4%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,UD,712
UD 713,97%,95%,15%,-1%,26%,28%,26%,13%,4%,2%,-1%,-1%,-1%,-1%,-1%,-1%,UD,713
UD 714,63%,100%,50%,2%,61%,12%,21%,4%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,UD,714
UD 717,57%,90%,-2%,-1%,20%,38%,28%,13%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,UD,717
UD 732,95%,100%,11%,-1%,45%,42%,10%,2%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,UD,732
URP 357,77%,94%,29%,4%,18%,23%,23%,12%,6%,5%,2%,2%,1%,1%,1%,-1%,URP,357
URP 423,90%,93%,8%,1%,43%,21%,15%,11%,4%,2%,2%,-1%,-1%,-1%,-1%,-1%,URP,423
URP 427,93%,84%,22%,4%,41%,18%,11%,11%,11%,-1%,4%,-1%,-1%,-1%,-1%,-1%,URP,427
URP 500,74%,100%,48%,8%,32%,26%,16%,16%,3%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,URP,500
URP 504,44%,88%,18%,17%,26%,22%,13%,14%,4%,4%,-1%,-1%,-1%,-1%,-1%,-1%,URP,504
URP 508,80%,85%,55%,2%,72%,15%,8%,2%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,URP,508
URP 509,48%,93%,2%,4%,25%,32%,25%,9%,6%,-1%,-1%,1%,-1%,-1%,-1%,-1%,URP,509
URP 510,45%,100%,2%,9%,36%,26%,18%,10%,2%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,URP,510
URP 520,92%,95%,33%,4%,57%,26%,7%,3%,3%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,URP,520
URP 522,64%,100%,33%,-1%,73%,14%,7%,6%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,-1%,URP,522
URP 524,100%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,-2%,URP,524
URP 527,93%,84%,22%,5%,42%,21%,5%,21%,-1%,5%,-1%,-1%,-1%,-1%,-1%,-1%,URP,527
